game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2023_02_GB_ATL,2023,2,2023-09-17T13:00-04:00,1.000000,0.212561,-1.361953,true,false,false,false,true,false,4,100.000000,1.000000
2023_02_IND_HOU,2023,2,2023-09-17T13:00-04:00,-11.000000,2.521192,0.575913,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_KC_JAX,2023,2,2023-09-17T13:00-04:00,-8.000000,0.855000,-3.343594,true,false,false,false,true,false,4,100.000000,1.000000
2023_02_LAC_TEN,2023,2,2023-09-17T13:00-04:00,3.000000,1.078493,-1.781622,false,false,false,false,true,false,4,100.000000,1.000000
2023_02_LV_BUF,2023,2,2023-09-17T13:00-04:00,28.000000,6.177414,5.285534,false,false,false,false,true,false,4,100.000000,1.000000
2023_02_SEA_DET,2023,2,2023-09-17T13:00-04:00,-6.000000,5.015645,6.515088,true,false,false,false,true,false,4,100.000000,1.000000
2023_02_NYG_ARI,2023,2,2023-09-17T16:05-04:00,-3.000000,2.551175,-0.332473,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_SF_LA,2023,2,2023-09-17T16:05-04:00,-7.000000,-3.185932,-5.495705,false,false,false,false,true,false,4,100.000000,1.000000
2023_02_NYJ_DAL,2023,2,2023-09-17T16:25-04:00,20.000000,6.783286,5.970651,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_WAS_DEN,2023,2,2023-09-17T16:25-04:00,-2.000000,1.620610,0.988205,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_MIA_NE,2023,2,2023-09-17T20:20-04:00,-7.000000,2.505399,1.818407,true,false,false,false,true,false,4,100.000000,1.000000
2023_02_NO_CAR,2023,2,2023-09-18T19:15-04:00,-3.000000,1.000431,-1.284362,true,false,false,true,true,false,4,100.000000,1.000000
2023_02_CLE_PIT,2023,2,2023-09-18T20:15-04:00,4.000000,0.036963,-0.085413,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_NYG_SF,2023,3,2023-09-21T20:15-04:00,18.000000,10.336586,12.530813,true,false,false,false,true,false,4,100.000000,1.000000
2023_03_ATL_DET,2023,3,2023-09-24T13:00-04:00,14.000000,3.002614,0.882438,true,true,false,false,true,false,4,100.000000,1.000000
2023_03_BUF_WAS,2023,3,2023-09-24T13:00-04:00,-34.000000,-2.833233,-5.957312,false,false,false,false,true,false,4,100.000000,1.000000
2023_03_DEN_MIA,2023,3,2023-09-24T13:00-04:00,50.000000,5.629510,6.885049,false,false,false,true,true,false,4,100.000000,1.000000
2023_03_HOU_JAX,2023,3,2023-09-24T13:00-04:00,-20.000000,7.780886,8.458151,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_IND_BAL,2023,3,2023-09-24T13:00-04:00,-3.000000,6.795568,7.826110,false,true,false,false,true,false,4,100.000000,1.000000
2023_03_LAC_MIN,2023,3,2023-09-24T13:00-04:00,-4.000000,1.613814,0.526488,false,false,false,false,true,false,4,100.000000,1.000000
2023_03_NE_NYJ,2023,3,2023-09-24T13:00-04:00,-5.000000,1.171322,-1.900558,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_NO_GB,2023,3,2023-09-24T13:00-04:00,1.000000,4.298245,4.935598,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_TEN_CLE,2023,3,2023-09-24T13:00-04:00,24.000000,4.222559,3.867959,false,false,false,false,true,false,4,100.000000,1.000000
2023_03_CAR_SEA,2023,3,2023-09-24T16:05-04:00,10.000000,3.867872,4.410921,true,true,false,true,true,false,4,100.000000,1.000000
2023_03_CHI_KC,2023,3,2023-09-24T16:25-04:00,31.000000,11.279677,15.409629,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_DAL_ARI,2023,3,2023-09-24T16:25-04:00,12.000000,-4.857945,-6.933518,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_PIT_LV,2023,3,2023-09-24T20:20-04:00,-5.000000,1.773521,1.268452,true,false,false,true,true,false,4,100.000000,1.000000
2023_03_PHI_TB,2023,3,2023-09-25T19:15-04:00,-14.000000,-0.380889,-0.665387,false,false,false,false,true,false,4,100.000000,1.000000
2023_03_LA_CIN,2023,3,2023-09-25T20:15-04:00,3.000000,3.568176,2.579177,true,false,false,false,true,false,4,100.000000,1.000000
2023_04_DET_GB,2023,4,2023-09-28T20:15-04:00,-14.000000,3.094537,1.939284,false,false,false,false,true,false,4,100.000000,1.000000
2023_04_ATL_JAX,2023,4,2023-10-01T09:30-04:00,16.000000,-0.146403,-2.909549,true,false,false,false,true,false,4,100.000000,1.000000
2023_04_BAL_CLE,2023,4,2023-10-01T13:00-04:00,-25.000000,4.124244,2.039697,true,true,false,false,true,false,4,100.000000,1.000000
2023_04_CIN_TEN,2023,4,2023-10-01T13:00-04:00,24.000000,-0.706382,-4.222596,false,false,false,false,true,false,4,100.000000,1.000000
2023_04_DEN_CHI,2023,4,2023-10-01T13:00-04:00,-3.000000,-1.040028,-1.770198,true,false,false,true,true,false,4,100.000000,1.000000
2023_04_LA_IND,2023,4,2023-10-01T13:00-04:00,-6.000000,0.515265,-3.596570,false,true,false,false,true,false,4,100.000000,1.000000
2023_04_MIA_BUF,2023,4,2023-10-01T13:00-04:00,28.000000,6.126205,4.535018,false,false,false,false,true,false,4,100.000000,1.000000
2023_04_MIN_CAR,2023,4,2023-10-01T13:00-04:00,-8.000000,1.251304,-0.963947,false,false,false,true,true,false,4,100.000000,1.000000
2023_04_PIT_HOU,2023,4,2023-10-01T13:00-04:00,24.000000,-0.348256,-3.352898,true,true,false,true,true,false,4,100.000000,1.000000
2023_04_TB_NO,2023,4,2023-10-01T13:00-04:00,-17.000000,4.274851,1.411186,true,false,false,true,true,false,4,100.000000,1.000000
2023_04_WAS_PHI,2023,4,2023-10-01T13:00-04:00,3.000000,8.061500,9.342076,true,false,false,false,true,false,4,100.000000,1.000000
2023_04_LV_LAC,2023,4,2023-10-01T16:05-04:00,7.000000,5.434832,4.893367,true,false,false,false,true,false,4,100.000000,1.000000
2023_04_ARI_SF,2023,4,2023-10-01T16:25-04:00,19.000000,10.428498,13.108714,true,false,false,true,true,false,4,100.000000,1.000000
2023_04_NE_DAL,2023,4,2023-10-01T16:25-04:00,35.000000,5.709920,3.767036,true,false,false,false,true,false,4,100.000000,1.000000
2023_04_KC_NYJ,2023,4,2023-10-01T20:20-04:00,-3.000000,-4.280126,-8.927822,true,false,false,true,true,false,4,100.000000,1.000000
2023_04_SEA_NYG,2023,4,2023-10-02T20:15-04:00,-21.000000,0.179158,0.319714,true,false,false,false,true,false,4,100.000000,1.000000
2023_05_CHI_WAS,2023,5,2023-10-05T20:15-04:00,-20.000000,7.989119,7.284126,true,false,false,true,false,true,4,100.000000,1.000000
2023_05_JAX_BUF,2023,5,2023-10-08T09:30-04:00,-5.000000,7.799311,5.235437,true,false,false,false,false,true,4,100.000000,1.000000
2023_05_BAL_PIT,2023,5,2023-10-08T13:00-04:00,7.000000,-1.719631,-4.597250,true,true,false,true,false,true,4,100.000000,1.000000
2023_05_CAR_DET,2023,5,2023-10-08T13:00-04:00,18.000000,7.991822,7.872198,true,true,false,true,false,true,4,100.000000,1.000000
2023_05_HOU_ATL,2023,5,2023-10-08T13:00-04:00,2.000000,2.216309,2.494433,true,false,false,true,false,true,4,100.000000,1.000000
2023_05_NO_NE,2023,5,2023-10-08T13:00-04:00,-34.000000,2.336872,3.710579,true,false,false,true,false,true,4,100.000000,1.000000
2023_05_NYG_MIA,2023,5,2023-10-08T13:00-04:00,15.000000,7.634496,10.272167,true,false,false,false,false,true,4,100.000000,1.000000
2023_05_TEN_IND,2023,5,2023-10-08T13:00-04:00,7.000000,0.750054,-1.004802,false,false,false,false,false,true,4,100.000000,1.000000
2023_05_CIN_ARI,2023,5,2023-10-08T16:05-04:00,-14.000000,1.235876,-0.986626,true,false,false,true,false,true,4,100.000000,1.000000
2023_05_PHI_LA,2023,5,2023-10-08T16:05-04:00,-9.000000,-0.424797,-0.543272,false,false,false,false,false,true,4,100.000000,1.000000
2023_05_KC_MIN,2023,5,2023-10-08T16:25-04:00,-7.000000,-2.630980,-7.217696,false,false,false,false,false,true,4,100.000000,1.000000
2023_05_NYJ_DEN,2023,5,2023-10-08T16:25-04:00,-10.000000,1.133417,0.511129,true,false,false,true,false,true,4,100.000000,1.000000
2023_05_DAL_SF,2023,5,2023-10-08T20:20-04:00,32.000000,4.742107,6.225307,false,false,false,false,false,true,4,100.000000,1.000000
2023_05_GB_LV,2023,5,2023-10-09T20:15-04:00,4.000000,-0.403595,-1.653948,true,false,false,false,false,true,4,100.000000,1.000000
2023_06_DEN_KC,2023,6,2023-10-12T20:15-04:00,11.000000,11.617373,14.731597,false,false,false,true,false,true,4,100.000000,1.000000
2023_06_BAL_TEN,2023,6,2023-10-15T09:30-04:00,-8.000000,-2.879705,-6.809298,false,false,false,false,false,true,4,100.000000,1.000000
2023_06_CAR_MIA,2023,6,2023-10-15T13:00-04:00,21.000000,8.098219,10.530300,true,true,false,true,false,true,4,100.000000,1.000000
2023_06_IND_JAX,2023,6,2023-10-15T13:00-04:00,17.000000,5.730058,6.021291,true,false,false,false,false,true,4,100.000000,1.000000
2023_06_MIN_CHI,2023,6,2023-10-15T13:00-04:00,-6.000000,-2.330057,-5.040842,true,false,false,true,false,true,4,100.000000,1.000000
2023_06_NO_HOU,2023,6,2023-10-15T13:00-04:00,7.000000,0.145684,0.102833,true,false,false,true,false,true,4,100.000000,1.000000
2023_06_SEA_CIN,2023,6,2023-10-15T13:00-04:00,4.000000,1.500711,1.758912,true,false,false,false,false,true,4,100.000000,1.000000
2023_06_SF_CLE,2023,6,2023-10-15T13:00-04:00,2.000000,-5.467306,-16.219477,true,true,false,false,false,true,4,100.000000,1.000000
2023_06_WAS_ATL,2023,6,2023-10-15T13:00-04:00,-8.000000,3.362529,4.357667,true,false,false,false,false,true,4,100.000000,1.000000
2023_06_NE_LV,2023,6,2023-10-15T16:05-04:00,4.000000,3.111221,4.021132,true,false,false,false,false,true,4,100.000000,1.000000
2023_06_ARI_LA,2023,6,2023-10-15T16:25-04:00,17.000000,5.269370,5.662228,true,false,false,true,false,true,4,100.000000,1.000000
2023_06_DET_TB,2023,6,2023-10-15T16:25-04:00,-14.000000,-0.516526,-0.221841,false,false,false,false,false,true,4,100.000000,1.000000
2023_06_PHI_NYJ,2023,6,2023-10-15T16:25-04:00,6.000000,-2.398922,-3.732389,true,false,false,true,false,true,4,100.000000,1.000000
2023_06_NYG_BUF,2023,6,2023-10-15T20:20-04:00,5.000000,13.853165,16.256655,true,true,false,false,false,true,4,100.000000,1.000000
2023_06_DAL_LAC,2023,6,2023-10-16T20:15-04:00,-3.000000,-0.259362,1.284346,false,false,false,false,false,true,4,100.000000,1.000000
2023_07_JAX_NO,2023,7,2023-10-19T20:15-04:00,-7.000000,0.559406,-0.686096,true,true,false,true,false,true,4,100.000000,1.000000
2023_07_ATL_TB,2023,7,2023-10-22T13:00-04:00,-3.000000,4.736532,3.942127,true,false,false,false,false,true,4,100.000000,1.000000
2023_07_BUF_NE,2023,7,2023-10-22T13:00-04:00,4.000000,-6.526489,-8.704938,true,false,false,false,false,true,4,100.000000,1.000000
2023_07_CLE_IND,2023,7,2023-10-22T13:00-04:00,-1.000000,-1.875669,-1.595530,true,true,false,false,false,true,4,100.000000,1.000000
2023_07_DET_BAL,2023,7,2023-10-22T13:00-04:00,32.000000,0.174462,0.510764,false,false,false,false,false,true,4,100.000000,1.000000
2023_07_LV_CHI,2023,7,2023-10-22T13:00-04:00,18.000000,-1.312099,-2.542329,true,true,false,true,false,true,4,100.000000,1.000000
2023_07_WAS_NYG,2023,7,2023-10-22T13:00-04:00,7.000000,0.952305,0.343430,true,false,false,false,false,true,4,100.000000,1.000000
2023_07_ARI_SEA,2023,7,2023-10-22T16:05-04:00,10.000000,7.741145,7.834287,true,false,false,true,false,true,4,100.000000,1.000000
2023_07_PIT_LA,2023,7,2023-10-22T16:05-04:00,-7.000000,4.449463,2.968730,true,false,false,true,false,true,4,100.000000,1.000000
2023_07_GB_DEN,2023,7,2023-10-22T16:25-04:00,2.000000,-1.667930,-3.434016,true,false,false,true,false,true,4,100.000000,1.000000
2023_07_LAC_KC,2023,7,2023-10-22T16:25-04:00,14.000000,6.966103,8.472584,false,false,false,false,false,true,4,100.000000,1.000000
2023_07_MIA_PHI,2023,7,2023-10-22T20:20-04:00,14.000000,2.968034,1.156801,false,false,false,false,false,true,4,100.000000,1.000000
2023_07_SF_MIN,2023,7,2023-10-23T20:15-04:00,5.000000,-6.145650,-8.125799,false,false,false,false,false,true,4,100.000000,1.000000
2023_08_TB_BUF,2023,8,2023-10-26T20:15-04:00,6.000000,9.373567,9.940160,true,false,false,false,false,true,4,100.000000,1.000000
2023_08_ATL_TEN,2023,8,2023-10-29T13:00-04:00,5.000000,3.222052,-0.030733,true,false,false,false,false,true,4,100.000000,1.000000
2023_08_HOU_CAR,2023,8,2023-10-29T13:00-04:00,2.000000,-0.878764,-2.297252,true,false,false,true,false,true,4,100.000000,1.000000
2023_08_JAX_PIT,2023,8,2023-10-29T13:00-04:00,-10.000000,-0.503077,-1.217745,true,false,false,true,false,true,4,100.000000,1.000000
2023_08_LA_DAL,2023,8,2023-10-29T13:00-04:00,23.000000,6.529897,5.698689,false,false,false,false,false,true,4,100.000000,1.000000
2023_08_MIN_GB,2023,8,2023-10-29T13:00-04:00,-14.000000,1.996929,1.120686,true,false,false,false,false,true,4,100.000000,1.000000
2023_08_NE_MIA,2023,8,2023-10-29T13:00-04:00,14.000000,6.427382,5.489513,true,false,false,false,false,true,4,100.000000,1.000000
2023_08_NO_IND,2023,8,2023-10-29T13:00-04:00,-11.000000,0.152675,-2.469797,true,false,false,true,false,true,4,100.000000,1.000000
2023_08_NYJ_NYG,2023,8,2023-10-29T13:00-04:00,-3.000000,-0.418341,-1.907083,true,false,false,true,false,true,4,100.000000,1.000000
2023_08_PHI_WAS,2023,8,2023-10-29T13:00-04:00,-7.000000,-4.244281,-6.754419,true,false,false,false,false,true,4,100.000000,1.000000
2023_08_CLE_SEA,2023,8,2023-10-29T16:05-04:00,4.000000,2.646782,7.100498,true,true,false,false,false,true,4,100.000000,1.000000
2023_08_BAL_ARI,2023,8,2023-10-29T16:25-04:00,-7.000000,-5.044625,-7.564925,true,false,false,true,false,true,4,100.000000,1.000000
2023_08_CIN_SF,2023,8,2023-10-29T16:25-04:00,-14.000000,9.223990,6.392030,true,true,false,false,false,true,4,100.000000,1.000000
2023_08_KC_DEN,2023,8,2023-10-29T16:25-04:00,15.000000,-6.777214,-10.378362,false,false,false,true,false,true,4,100.000000,1.000000
2023_08_CHI_LAC,2023,8,2023-10-29T20:20-04:00,17.000000,6.903280,8.075293,false,false,false,true,false,true,4,100.000000,1.000000
2023_08_LV_DET,2023,8,2023-10-30T20:15-04:00,12.000000,8.686593,4.866004,true,true,false,false,false,true,4,100.000000,1.000000
2023_09_TEN_PIT,2023,9,2023-11-02T20:15-04:00,4.000000,2.865135,3.128809,false,false,false,true,false,true,4,100.000000,1.000000
2023_09_MIA_KC,2023,9,2023-11-05T09:30-05:00,7.000000,1.520499,2.113459,false,false,false,false,false,true,4,100.000000,1.000000
2023_09_ARI_CLE,2023,9,2023-11-05T13:00-05:00,27.000000,7.978354,6.296675,true,false,false,true,false,true,4,100.000000,1.000000
2023_09_CHI_NO,2023,9,2023-11-05T13:00-05:00,7.000000,7.861616,9.006523,true,false,false,true,false,true,4,100.000000,1.000000
2023_09_LA_GB,2023,9,2023-11-05T13:00-05:00,17.000000,2.729099,3.124735,true,false,false,false,false,true,4,100.000000,1.000000
2023_09_MIN_ATL,2023,9,2023-11-05T13:00-05:00,-3.000000,-1.694644,-4.376945,true,false,false,false,false,true,4,100.000000,1.000000
2023_09_SEA_BAL,2023,9,2023-11-05T13:00-05:00,34.000000,4.509813,5.097534,false,false,false,false,false,true,4,100.000000,1.000000
2023_09_TB_HOU,2023,9,2023-11-05T13:00-05:00,2.000000,2.057184,1.630211,false,false,false,true,false,true,4,100.000000,1.000000
2023_09_WAS_NE,2023,9,2023-11-05T13:00-05:00,-3.000000,2.832803,3.090798,true,false,false,false,false,true,4,100.000000,1.000000
2023_09_IND_CAR,2023,9,2023-11-05T16:05-05:00,-14.000000,1.761705,0.651132,true,false,false,true,false,true,4,100.000000,1.000000
2023_09_DAL_PHI,2023,9,2023-11-05T16:25-05:00,5.000000,1.828993,1.985901,false,false,false,false,false,true,4,100.000000,1.000000
2023_09_NYG_LV,2023,9,2023-11-05T16:25-05:00,24.000000,2.286373,6.786205,true,true,true,false,false,true,4,100.000000,1.000000
2023_09_BUF_CIN,2023,9,2023-11-05T20:20-05:00,6.000000,-0.585261,-1.643867,false,false,false,false,false,true,4,100.000000,1.000000
2023_09_LAC_NYJ,2023,9,2023-11-06T20:15-05:00,-21.000000,1.525461,-0.173066,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_CAR_CHI,2023,10,2023-11-09T20:15-05:00,3.000000,3.143654,2.938394,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_IND_NE,2023,10,2023-11-12T09:30-05:00,-4.000000,-0.363030,-1.701887,true,false,false,false,false,true,4,100.000000,1.000000
2023_10_CLE_BAL,2023,10,2023-11-12T13:00-05:00,-2.000000,4.932954,6.914593,false,false,false,false,false,true,4,100.000000,1.000000
2023_10_GB_PIT,2023,10,2023-11-12T13:00-05:00,4.000000,1.576643,1.434995,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_HOU_CIN,2023,10,2023-11-12T13:00-05:00,-3.000000,6.723270,6.996899,false,true,false,true,false,true,4,100.000000,1.000000
2023_10_NO_MIN,2023,10,2023-11-12T13:00-05:00,8.000000,4.025996,1.910970,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_SF_JAX,2023,10,2023-11-12T13:00-05:00,-31.000000,-0.187181,-1.173079,true,false,false,false,false,true,4,100.000000,1.000000
2023_10_TEN_TB,2023,10,2023-11-12T13:00-05:00,14.000000,3.063075,3.828772,true,true,false,false,false,true,4,100.000000,1.000000
2023_10_ATL_ARI,2023,10,2023-11-12T16:05-05:00,2.000000,-0.516852,-3.319224,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_DET_LAC,2023,10,2023-11-12T16:05-05:00,-3.000000,1.810152,1.190375,false,false,false,false,false,true,4,100.000000,1.000000
2023_10_NYG_DAL,2023,10,2023-11-12T16:25-05:00,32.000000,12.218307,12.435221,true,false,false,false,false,true,4,100.000000,1.000000
2023_10_WAS_SEA,2023,10,2023-11-12T16:25-05:00,3.000000,4.967827,3.125020,true,false,false,false,false,true,4,100.000000,1.000000
2023_10_NYJ_LV,2023,10,2023-11-12T20:20-05:00,4.000000,1.980783,1.949413,true,false,false,true,false,true,4,100.000000,1.000000
2023_10_DEN_BUF,2023,10,2023-11-13T20:15-05:00,-2.000000,9.461991,9.150462,false,false,false,true,false,true,4,100.000000,1.000000
2023_11_CIN_BAL,2023,11,2023-11-16T20:15-05:00,14.000000,5.120493,3.378302,false,false,false,false,false,true,4,100.000000,1.000000
2023_11_ARI_HOU,2023,11,2023-11-19T13:00-05:00,5.000000,7.170546,8.278392,false,false,false,true,false,true,4,100.000000,1.000000
2023_11_CHI_DET,2023,11,2023-11-19T13:00-05:00,5.000000,10.914550,10.676049,false,false,false,true,false,true,4,100.000000,1.000000
2023_11_DAL_CAR,2023,11,2023-11-19T13:00-05:00,-23.000000,-9.407852,-9.214842,true,false,false,true,false,true,4,100.000000,1.000000
2023_11_LAC_GB,2023,11,2023-11-19T13:00-05:00,3.000000,0.154018,-1.024043,true,false,false,false,false,true,4,100.000000,1.000000
2023_11_LV_MIA,2023,11,2023-11-19T13:00-05:00,7.000000,6.674787,6.422943,true,false,false,false,false,true,4,100.000000,1.000000
2023_11_NYG_WAS,2023,11,2023-11-19T13:00-05:00,-12.000000,6.696160,6.575340,true,false,false,false,false,true,4,100.000000,1.000000
2023_11_PIT_CLE,2023,11,2023-11-19T13:00-05:00,3.000000,6.616072,4.346059,true,false,false,true,false,true,4,100.000000,1.000000
2023_11_TEN_JAX,2023,11,2023-11-19T13:00-05:00,20.000000,6.698135,5.110326,true,false,false,false,false,true,4,100.000000,1.000000
2023_11_TB_SF,2023,11,2023-11-19T16:05-05:00,13.000000,10.181702,10.673198,false,false,false,false,false,true,4,100.000000,1.000000
2023_11_NYJ_BUF,2023,11,2023-11-19T16:25-05:00,26.000000,8.215041,9.717313,true,false,false,true,false,true,4,100.000000,1.000000
2023_11_SEA_LA,2023,11,2023-11-19T16:25-05:00,1.000000,0.000216,0.053703,true,false,false,false,false,true,4,100.000000,1.000000
2023_11_MIN_DEN,2023,11,2023-11-19T20:20-05:00,1.000000,-0.856884,-1.895280,true,false,false,true,false,true,4,100.000000,1.000000
2023_11_PHI_KC,2023,11,2023-11-20T20:15-05:00,-4.000000,2.432074,5.092217,false,false,false,false,false,true,4,100.000000,1.000000
2023_12_GB_DET,2023,12,2023-11-23T12:30-05:00,-7.000000,5.600313,6.550938,true,false,false,false,false,true,4,100.000000,1.000000
2023_12_WAS_DAL,2023,12,2023-11-23T16:30-05:00,35.000000,13.411023,12.711993,true,false,false,false,false,true,4,100.000000,1.000000
2023_12_SF_SEA,2023,12,2023-11-23T20:20-05:00,-18.000000,-5.262632,-7.374992,true,false,false,false,false,true,4,100.000000,1.000000
2023_12_MIA_NYJ,2023,12,2023-11-24T15:00-05:00,-21.000000,-2.816716,-3.960041,true,false,false,true,false,true,4,100.000000,1.000000
2023_12_CAR_TEN,2023,12,2023-11-26T13:00-05:00,7.000000,5.703835,4.859314,true,false,false,true,false,true,4,100.000000,1.000000
2023_12_JAX_HOU,2023,12,2023-11-26T13:00-05:00,-3.000000,-1.197369,-1.088098,true,false,false,true,false,true,4,100.000000,1.000000
2023_12_NE_NYG,2023,12,2023-11-26T13:00-05:00,3.000000,0.668529,-3.991421,true,false,false,false,false,true,4,100.000000,1.000000
2023_12_NO_ATL,2023,12,2023-11-26T13:00-05:00,9.000000,-0.255165,-1.338563,true,false,false,true,false,true,4,100.000000,1.000000
2023_12_PIT_CIN,2023,12,2023-11-26T13:00-05:00,-6.000000,4.451421,1.589860,true,true,false,true,false,true,4,100.000000,1.000000
2023_12_TB_IND,2023,12,2023-11-26T13:00-05:00,7.000000,0.690244,0.759860,true,false,false,false,false,true,4,100.000000,1.000000
